image_id,product_id,variant_id,gender,category,price,currency,image_url,product_url,brand,rating,rating_count
222,uniqlo_E465187-000,COL73,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_73_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
223,uniqlo_E465187-000,COL55,UNISEX,tops,5.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465187/item/goods_55_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/01,UNIQLO,4.6,405
224,uniqlo_E465187-000,COL67,UNISEX,tops,5.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_67_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/01,UNIQLO,4.6,405
225,uniqlo_E482299-000,COL51,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482299/item/usgoods_51_482299_3x4.jpg,https://www.uniqlo.com/us/en/products/E482299-000/00,UNIQLO,0,0
226,uniqlo_E482299-000,COL00,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482299/item/usgoods_00_482299_3x4.jpg,https://www.uniqlo.com/us/en/products/E482299-000/00,UNIQLO,0,0
227,uniqlo_E482299-000,COL08,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482299/item/usgoods_08_482299_3x4.jpg,https://www.uniqlo.com/us/en/products/E482299-000/00,UNIQLO,0,0
228,uniqlo_E482299-000,COL09,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482299/item/usgoods_09_482299_3x4.jpg,https://www.uniqlo.com/us/en/products/E482299-000/00,UNIQLO,0,0
229,uniqlo_E482299-000,COL56,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482299/item/usgoods_56_482299_3x4.jpg,https://www.uniqlo.com/us/en/products/E482299-000/00,UNIQLO,0,0
230,uniqlo_E482299-000,COL64,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482299/item/usgoods_64_482299_3x4.jpg,https://www.uniqlo.com/us/en/products/E482299-000/00,UNIQLO,0,0
231,uniqlo_E483970-000,COL03,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483970/item/usgoods_03_483970_3x4.jpg,https://www.uniqlo.com/us/en/products/E483970-000/00,UNIQLO,0,0
232,uniqlo_E483970-000,COL68,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483970/item/usgoods_68_483970_3x4.jpg,https://www.uniqlo.com/us/en/products/E483970-000/00,UNIQLO,0,0
233,uniqlo_E475376-000,COL00,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475376/item/usgoods_00_475376_3x4.jpg,https://www.uniqlo.com/us/en/products/E475376-000/00,UNIQLO,0,0
234,uniqlo_E475376-000,COL03,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475376/item/usgoods_03_475376_3x4.jpg,https://www.uniqlo.com/us/en/products/E475376-000/00,UNIQLO,0,0
235,uniqlo_E475376-000,COL09,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475376/item/usgoods_09_475376_3x4.jpg,https://www.uniqlo.com/us/en/products/E475376-000/00,UNIQLO,0,0
236,uniqlo_E475376-000,COL12,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475376/item/usgoods_12_475376_3x4.jpg,https://www.uniqlo.com/us/en/products/E475376-000/00,UNIQLO,0,0
237,uniqlo_E475376-000,COL57,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475376/item/usgoods_57_475376_3x4.jpg,https://www.uniqlo.com/us/en/products/E475376-000/00,UNIQLO,0,0
238,uniqlo_E475376-000,COL69,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475376/item/usgoods_69_475376_3x4.jpg,https://www.uniqlo.com/us/en/products/E475376-000/00,UNIQLO,0,0
239,uniqlo_E450179-000,COL08,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_08_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/00,UNIQLO,4.6,232
240,uniqlo_E450179-000,COL00,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_00_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/00,UNIQLO,4.6,232
241,uniqlo_E450179-000,COL09,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_09_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/00,UNIQLO,4.6,232
242,uniqlo_E450179-000,COL69,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_69_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/00,UNIQLO,4.6,232
243,uniqlo_E450179-000,COL37,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_37_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
244,uniqlo_E450179-000,COL00,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_00_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
245,uniqlo_E450179-000,COL09,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_09_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
246,uniqlo_E450179-000,COL31,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_31_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
247,uniqlo_E450179-000,COL57,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_57_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
248,uniqlo_E450179-000,COL61,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450179/item/goods_61_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
249,uniqlo_E450179-000,COL63,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_63_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
250,uniqlo_E450179-000,COL69,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450179/item/usgoods_69_450179_3x4.jpg,https://www.uniqlo.com/us/en/products/E450179-000/01,UNIQLO,4.6,232
251,uniqlo_E481177-000,COL32,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481177/item/usgoods_32_481177_3x4.jpg,https://www.uniqlo.com/us/en/products/E481177-000/00,UNIQLO,4.8,97
252,uniqlo_E481177-000,COL09,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481177/item/usgoods_09_481177_3x4.jpg,https://www.uniqlo.com/us/en/products/E481177-000/00,UNIQLO,4.8,97
253,uniqlo_E484780-000,COL57,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484780/item/usgoods_57_484780_3x4.jpg,https://www.uniqlo.com/us/en/products/E484780-000/00,UNIQLO,4.9,22
254,uniqlo_E484780-000,COL01,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484780/item/usgoods_01_484780_3x4.jpg,https://www.uniqlo.com/us/en/products/E484780-000/00,UNIQLO,4.9,22
255,uniqlo_E484780-000,COL09,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484780/item/usgoods_09_484780_3x4.jpg,https://www.uniqlo.com/us/en/products/E484780-000/00,UNIQLO,4.9,22
256,uniqlo_E484780-000,COL32,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484780/item/usgoods_32_484780_3x4.jpg,https://www.uniqlo.com/us/en/products/E484780-000/00,UNIQLO,4.9,22
257,uniqlo_E484780-000,COL65,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484780/item/usgoods_65_484780_3x4.jpg,https://www.uniqlo.com/us/en/products/E484780-000/00,UNIQLO,4.9,22
258,uniqlo_E481441-000,COL32,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481441/item/usgoods_32_481441_3x4.jpg,https://www.uniqlo.com/us/en/products/E481441-000/00,UNIQLO,4.3,41
259,uniqlo_E481441-000,COL03,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481441/item/usgoods_03_481441_3x4.jpg,https://www.uniqlo.com/us/en/products/E481441-000/00,UNIQLO,4.3,41
260,uniqlo_E481441-000,COL09,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481441/item/usgoods_09_481441_3x4.jpg,https://www.uniqlo.com/us/en/products/E481441-000/00,UNIQLO,4.3,41
261,uniqlo_E481441-000,COL30,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481441/item/usgoods_30_481441_3x4.jpg,https://www.uniqlo.com/us/en/products/E481441-000/00,UNIQLO,4.3,41
262,uniqlo_E481441-000,COL38,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481441/item/usgoods_38_481441_3x4.jpg,https://www.uniqlo.com/us/en/products/E481441-000/00,UNIQLO,4.3,41
263,uniqlo_E481441-000,COL58,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481441/item/usgoods_58_481441_3x4.jpg,https://www.uniqlo.com/us/en/products/E481441-000/00,UNIQLO,4.3,41
264,uniqlo_E481442-000,COL79,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481442/item/usgoods_79_481442_3x4.jpg,https://www.uniqlo.com/us/en/products/E481442-000/00,UNIQLO,4.6,32
265,uniqlo_E481442-000,COL07,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481442/item/usgoods_07_481442_3x4.jpg,https://www.uniqlo.com/us/en/products/E481442-000/00,UNIQLO,4.6,32
266,uniqlo_E481442-000,COL09,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481442/item/usgoods_09_481442_3x4.jpg,https://www.uniqlo.com/us/en/products/E481442-000/00,UNIQLO,4.6,32
267,uniqlo_E481442-000,COL30,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481442/item/usgoods_30_481442_3x4.jpg,https://www.uniqlo.com/us/en/products/E481442-000/00,UNIQLO,4.6,32
268,uniqlo_E481442-000,COL54,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481442/item/usgoods_54_481442_3x4.jpg,https://www.uniqlo.com/us/en/products/E481442-000/00,UNIQLO,4.6,32
269,uniqlo_E481442-000,COL69,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481442/item/usgoods_69_481442_3x4.jpg,https://www.uniqlo.com/us/en/products/E481442-000/00,UNIQLO,4.6,32
270,uniqlo_E479791-000,COL03,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_03_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/00,UNIQLO,4.9,73
271,uniqlo_E479791-000,COL01,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_01_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/00,UNIQLO,4.9,73
272,uniqlo_E479791-000,COL09,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_09_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/00,UNIQLO,4.9,73
273,uniqlo_E479791-000,COL18,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_18_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/00,UNIQLO,4.9,73
274,uniqlo_E479791-000,COL32,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_32_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/00,UNIQLO,4.9,73
275,uniqlo_E479791-000,COL66,MEN,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_66_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/00,UNIQLO,4.9,73
276,uniqlo_E479791-000,COL58,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_58_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
277,uniqlo_E479791-000,COL01,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_01_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
278,uniqlo_E479791-000,COL03,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_03_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
279,uniqlo_E479791-000,COL09,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_09_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
280,uniqlo_E479791-000,COL18,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_18_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
281,uniqlo_E479791-000,COL32,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_32_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
282,uniqlo_E479791-000,COL37,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_37_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
283,uniqlo_E479791-000,COL66,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479791/item/usgoods_66_479791_3x4.jpg,https://www.uniqlo.com/us/en/products/E479791-000/01,UNIQLO,4.9,73
284,uniqlo_E465189-000,COL08,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465189/item/usgoods_08_465189_3x4.jpg,https://www.uniqlo.com/us/en/products/E465189-000/00,UNIQLO,4.7,236
285,uniqlo_E465189-000,COL00,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465189/item/usgoods_00_465189_3x4.jpg,https://www.uniqlo.com/us/en/products/E465189-000/00,UNIQLO,4.7,236
286,uniqlo_E465189-000,COL03,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465189/item/usgoods_03_465189_3x4.jpg,https://www.uniqlo.com/us/en/products/E465189-000/00,UNIQLO,4.7,236
287,uniqlo_E465189-000,COL09,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465189/item/usgoods_09_465189_3x4.jpg,https://www.uniqlo.com/us/en/products/E465189-000/00,UNIQLO,4.7,236
288,uniqlo_E465189-000,COL57,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465189/item/usgoods_57_465189_3x4.jpg,https://www.uniqlo.com/us/en/products/E465189-000/00,UNIQLO,4.7,236
289,uniqlo_E465189-000,COL69,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465189/item/usgoods_69_465189_3x4.jpg,https://www.uniqlo.com/us/en/products/E465189-000/00,UNIQLO,4.7,236
290,uniqlo_E479525-000,COL09,MEN,tops,34.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479525/item/usgoods_09_479525_3x4.jpg,https://www.uniqlo.com/us/en/products/E479525-000/00,UNIQLO,4.8,110
291,uniqlo_E479525-000,COL01,MEN,tops,34.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479525/item/usgoods_01_479525_3x4.jpg,https://www.uniqlo.com/us/en/products/E479525-000/00,UNIQLO,4.8,110
292,uniqlo_E479525-000,COL08,MEN,tops,34.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479525/item/usgoods_08_479525_3x4.jpg,https://www.uniqlo.com/us/en/products/E479525-000/00,UNIQLO,4.8,110
293,uniqlo_E479525-000,COL69,MEN,tops,34.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479525/item/usgoods_69_479525_3x4.jpg,https://www.uniqlo.com/us/en/products/E479525-000/00,UNIQLO,4.8,110
294,uniqlo_E461003-000,COL00,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461003/item/usgoods_00_461003_3x4.jpg,https://www.uniqlo.com/us/en/products/E461003-000/00,UNIQLO,4.7,183
295,uniqlo_E461003-000,COL08,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461003/item/usgoods_08_461003_3x4.jpg,https://www.uniqlo.com/us/en/products/E461003-000/00,UNIQLO,4.7,183
296,uniqlo_E461003-000,COL09,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461003/item/usgoods_09_461003_3x4.jpg,https://www.uniqlo.com/us/en/products/E461003-000/00,UNIQLO,4.7,183
297,uniqlo_E461003-000,COL69,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461003/item/usgoods_69_461003_3x4.jpg,https://www.uniqlo.com/us/en/products/E461003-000/00,UNIQLO,4.7,183
298,uniqlo_E450529-000,COL08,MEN,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/450529/item/usgoods_08_450529_3x4.jpg,https://www.uniqlo.com/us/en/products/E450529-000/00,UNIQLO,4.6,155
299,uniqlo_E471808-000,COL31,UNISEX,tops,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471808/item/usgoods_31_471808_3x4.jpg,https://www.uniqlo.com/us/en/products/E471808-000/00,UNIQLO,4.7,433
300,uniqlo_E471808-000,COL03,UNISEX,tops,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471808/item/usgoods_03_471808_3x4.jpg,https://www.uniqlo.com/us/en/products/E471808-000/00,UNIQLO,4.7,433
301,uniqlo_E471808-000,COL09,UNISEX,tops,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471808/item/usgoods_09_471808_3x4.jpg,https://www.uniqlo.com/us/en/products/E471808-000/00,UNIQLO,4.7,433
302,uniqlo_E471808-000,COL17,UNISEX,tops,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471808/item/usgoods_17_471808_3x4.jpg,https://www.uniqlo.com/us/en/products/E471808-000/00,UNIQLO,4.7,433
303,uniqlo_E471808-000,COL69,UNISEX,tops,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471808/item/usgoods_69_471808_3x4.jpg,https://www.uniqlo.com/us/en/products/E471808-000/00,UNIQLO,4.7,433
